dow_number,lake_name,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
38053000,Sucker (Canada),16011820751608000,2018-08-13,NOP,22,"[[22, 3], [24, 2], [25, 2], [26, 2], [27, 4], [28, 2], [29, 3], [30, 2], [31, 3], [32, 2], [40, 1]]",40
38053000,Sucker (Canada),16011820751608000,2018-08-13,WTS,8,"[[10, 4], [11, 12], [12, 2], [15, 2], [17, 9], [18, 1], [20, 1], [22, 1], [8, 1], [9, 2]]",22
38053000,Sucker (Canada),16011820751608000,2018-08-13,CIS,7,"[[10, 46], [11, 87], [12, 68], [13, 9], [14, 10], [15, 2], [7, 46], [8, 15], [9, 5]]",15
38053000,Sucker (Canada),16011820751608000,2018-08-13,RKB,5,"[[5, 6], [6, 4]]",6
38053000,Sucker (Canada),16011820751608000,2018-08-13,YEP,5,"[[10, 1], [5, 6], [6, 8], [7, 2], [8, 2], [9, 1]]",10
38053000,Sucker (Canada),109406,2000-06-21,TLC,7,"[[10, 44], [11, 54], [12, 15], [7, 6], [8, 9], [9, 1]]",12
38053000,Sucker (Canada),109406,2000-06-21,RKB,1,"[[1, 1], [3, 1], [4, 8], [5, 8], [6, 4], [7, 1]]",7
38053000,Sucker (Canada),109406,2000-06-21,WTS,17,"[[17, 2], [18, 6], [19, 5], [20, 6], [21, 4]]",21
38053000,Sucker (Canada),109406,2000-06-21,SMB,2,"[[2, 8], [10, 4], [11, 2], [12, 3], [13, 2], [14, 1], [17, 2], [5, 1], [7, 5], [8, 7], [9, 2]]",17
38053000,Sucker (Canada),109406,2000-06-21,NOP,16,"[[16, 1], [18, 1], [19, 1], [20, 1], [21, 2], [22, 2], [23, 1], [24, 1], [26, 1], [31, 1], [33, 1]]",33
38053000,Sucker (Canada),109406,2000-06-21,LMB,2,"[[2, 8], [3, 2], [6, 2], [7, 2]]",7
38053000,Sucker (Canada),109406,2000-06-21,WAE,9,"[[10, 2], [11, 7], [12, 2], [13, 3], [14, 14], [15, 15], [16, 15], [17, 4], [18, 2], [20, 1], [22, 1], [29, 1], [9, 1]]",29
38053000,Sucker (Canada),109406,2000-06-21,YEP,2,"[[2, 1], [10, 2], [11, 1], [5, 3], [6, 6], [7, 16], [8, 5], [9, 2]]",11
38053000,Sucker (Canada),109534,2005-06-13,SMB,6,"[[10, 5], [11, 3], [12, 1], [14, 2], [15, 2], [16, 2], [17, 2], [19, 1], [6, 3], [7, 4], [8, 6], [9, 2]]",19
38053000,Sucker (Canada),109534,2005-06-13,TLC,6,"[[10, 15], [11, 11], [12, 23], [13, 8], [14, 13], [15, 1], [16, 1], [6, 19], [7, 122], [8, 2], [9, 3]]",16
38053000,Sucker (Canada),109534,2005-06-13,LKW,8,"[[8, 1], [9, 3]]",9
38053000,Sucker (Canada),109534,2005-06-13,RKB,4,"[[4, 10], [5, 10], [6, 4]]",6
38053000,Sucker (Canada),109534,2005-06-13,WTS,15,"[[15, 1], [16, 1], [17, 2], [18, 8], [19, 7], [20, 2], [21, 3], [22, 1], [23, 1]]",23
38053000,Sucker (Canada),109534,2005-06-13,WAE,8,"[[10, 8], [13, 3], [14, 8], [15, 3], [16, 2], [17, 6], [18, 8], [19, 10], [20, 11], [23, 4], [24, 1], [27, 1], [8, 5], [9, 6]]",27
38053000,Sucker (Canada),109534,2005-06-13,BLG,3,"[[3, 1], [5, 2], [6, 1], [7, 1]]",7
38053000,Sucker (Canada),109534,2005-06-13,LMB,17,"[[17, 1]]",17
38053000,Sucker (Canada),109534,2005-06-13,NOP,12,"[[12, 2], [13, 1], [18, 1], [20, 2], [21, 3], [23, 1], [24, 4], [26, 3], [27, 1], [29, 2], [30, 3], [31, 1], [34, 1], [35, 1]]",35
38053000,Sucker (Canada),109534,2005-06-13,YEP,5,"[[5, 4], [6, 6], [7, 2], [8, 1], [9, 2]]",9
38053000,Sucker (Canada),4271029155548077,2010-09-07,YEP,5,"[[5, 4], [6, 7], [8, 2]]",8
38053000,Sucker (Canada),4271029155548077,2010-09-07,BLG,5,"[[5, 2], [6, 2], [7, 4]]",7
38053000,Sucker (Canada),4271029155548077,2010-09-07,NOP,11,"[[11, 1], [19, 2], [20, 1], [21, 2], [22, 4], [23, 3], [24, 1], [27, 3], [31, 1], [36, 1]]",36
38053000,Sucker (Canada),4271029155548077,2010-09-07,LMB,9,"[[15, 1], [9, 1]]",15
38053000,Sucker (Canada),4271029155548077,2010-09-07,WAE,6,"[[10, 2], [11, 6], [12, 27], [13, 6], [14, 4], [16, 1], [17, 4], [18, 2], [19, 3], [20, 1], [21, 5], [22, 1], [23, 1], [24, 1], [25, 1], [26, 1], [28, 1], [6, 1], [7, 1], [9, 3]]",28
38053000,Sucker (Canada),4271029155548077,2010-09-07,RKB,5,"[[5, 10], [6, 9], [7, 5]]",7
38053000,Sucker (Canada),4271029155548077,2010-09-07,TLC,7,"[[10, 53], [11, 58], [12, 27], [13, 55], [14, 18], [15, 3], [7, 8], [8, 64], [9, 14]]",15
38053000,Sucker (Canada),4271029155548077,2010-09-07,WTS,6,"[[10, 2], [11, 2], [14, 3], [15, 1], [17, 5], [18, 10], [19, 7], [20, 3], [21, 1], [6, 1], [7, 1], [8, 1], [9, 1]]",21
38053000,Sucker (Canada),4271029155548077,2010-09-07,SMB,5,"[[10, 1], [11, 1], [13, 1], [14, 2], [5, 1], [6, 1], [7, 1], [8, 2]]",14
38053000,Sucker (Canada),108494,1993-09-09,WTS,6,"[[12, 1], [16, 3], [18, 4], [19, 8], [20, 5], [21, 3], [22, 2], [23, 2], [6, 2]]",23
38053000,Sucker (Canada),108494,1993-09-09,TLC,7,"[[10, 15], [11, 20], [12, 9], [7, 24], [8, 12], [9, 4]]",12
38053000,Sucker (Canada),108494,1993-09-09,RKB,5,"[[5, 1], [6, 1]]",6
38053000,Sucker (Canada),108494,1993-09-09,SMB,8,"[[10, 2], [11, 1], [8, 1]]",11
38053000,Sucker (Canada),108494,1993-09-09,BUB,15,"[[15, 1]]",15
38053000,Sucker (Canada),108494,1993-09-09,NOP,14,"[[14, 2], [15, 1], [21, 2], [24, 1], [25, 2], [26, 1], [27, 2]]",27
38053000,Sucker (Canada),108494,1993-09-09,BLG,5,"[[5, 1]]",5
38053000,Sucker (Canada),108494,1993-09-09,WAE,9,"[[10, 1], [11, 1], [12, 1], [13, 1], [14, 5], [15, 4], [16, 7], [17, 7], [18, 3], [19, 2], [22, 1], [23, 1], [27, 1], [29, 1], [9, 2]]",29
38053000,Sucker (Canada),108494,1993-09-09,YEP,6,"[[10, 2], [11, 1], [6, 6], [7, 2], [8, 5], [9, 1]]",11
38053000,Sucker (Canada),20182411642800005,2024-08-19,HSF,5,"[[5, 1]]",5
38053000,Sucker (Canada),20182411642800005,2024-08-19,YEP,7,"[[7, 1], [8, 1], [9, 2]]",9
38053000,Sucker (Canada),20182411642800005,2024-08-19,WAE,8,"[[10, 1], [11, 5], [12, 5], [13, 15], [14, 9], [15, 8], [16, 2], [17, 3], [18, 2], [19, 1], [20, 1], [24, 1], [25, 2], [28, 2], [8, 1]]",28
38053000,Sucker (Canada),20182411642800005,2024-08-19,BLC,4,"[[4, 2]]",4
38053000,Sucker (Canada),20182411642800005,2024-08-19,BLG,6,"[[6, 2], [7, 4]]",7
38053000,Sucker (Canada),20182411642800005,2024-08-19,NOP,16,"[[16, 1], [18, 1], [19, 4], [20, 2], [21, 3], [22, 1], [25, 1], [26, 3], [27, 1], [28, 1]]",28
38053000,Sucker (Canada),20182411642800005,2024-08-19,LMB,13,"[[13, 1], [15, 1]]",15
38053000,Sucker (Canada),20182411642800005,2024-08-19,SMB,5,"[[10, 2], [11, 1], [13, 1], [5, 2], [6, 2]]",13
38053000,Sucker (Canada),20182411642800005,2024-08-19,TLC,6,"[[10, 3], [11, 8], [12, 34], [13, 19], [14, 3], [15, 1], [16, 1], [6, 1], [7, 1], [8, 5], [9, 1]]",16
38053000,Sucker (Canada),20182411642800005,2024-08-19,RKB,3,"[[3, 1], [4, 2], [5, 13], [6, 15], [7, 2], [8, 1]]",8
38053000,Sucker (Canada),20182411642800005,2024-08-19,WTS,9,"[[10, 3], [11, 3], [15, 1], [16, 2], [17, 2], [18, 5], [19, 4], [20, 3], [21, 2], [22, 1], [9, 2]]",22
38053000,Sucker (Canada),108888,1995-06-26,SMB,5,"[[10, 1], [11, 1], [5, 12], [6, 4], [7, 1], [8, 3], [9, 6]]",11
38053000,Sucker (Canada),108888,1995-06-26,WTS,6,"[[10, 1], [11, 5], [12, 3], [13, 2], [14, 2], [16, 1], [17, 1], [18, 7], [19, 2], [20, 7], [21, 2], [22, 2], [23, 1], [6, 2], [7, 2], [9, 1]]",23
38053000,Sucker (Canada),108888,1995-06-26,RKB,3,"[[3, 2], [4, 33], [5, 27], [6, 4], [7, 1]]",7
38053000,Sucker (Canada),108888,1995-06-26,TLC,6,"[[10, 42], [11, 19], [12, 4], [13, 2], [6, 4], [7, 15], [8, 4], [9, 26]]",13
38053000,Sucker (Canada),108888,1995-06-26,YEP,5,"[[10, 4], [5, 2], [6, 6], [7, 3], [8, 10], [9, 4]]",10
38053000,Sucker (Canada),108888,1995-06-26,WAE,9,"[[10, 8], [11, 2], [12, 4], [13, 2], [15, 10], [16, 7], [17, 2], [20, 2], [21, 4], [22, 3], [23, 1], [24, 1], [25, 2], [26, 1], [27, 1], [29, 1], [9, 3]]",29
38053000,Sucker (Canada),108888,1995-06-26,NOP,11,"[[11, 3], [12, 2], [13, 3], [14, 1], [15, 5], [16, 2], [17, 4], [18, 1], [19, 1], [20, 1], [21, 3], [22, 3], [23, 1], [25, 1], [27, 2], [29, 1], [32, 1]]",32
38053000,Sucker (Canada),108888,1995-06-26,LMB,5,"[[15, 2], [5, 1], [7, 1]]",15
38075500,Sullivan,112839,1997-08-05,NOP,9,"[[11, 2], [12, 4], [13, 2], [14, 2], [16, 2], [17, 2], [18, 1], [20, 1], [21, 1], [23, 1], [9, 3]]",23
38075500,Sullivan,112839,1997-08-05,YEP,1,"[[1, 159], [2, 166], [10, 1], [11, 2], [12, 2], [5, 13], [6, 19], [7, 10], [8, 6], [9, 2]]",12
38075500,Sullivan,112839,1997-08-05,BLG,5,"[[10, 2], [5, 1], [6, 4]]",10
38075500,Sullivan,112839,1997-08-05,WTS,10,"[[10, 3], [11, 2], [12, 1], [13, 2], [14, 1], [15, 1], [16, 1], [17, 4], [18, 3], [19, 4], [20, 2], [21, 2]]",21
38075500,Sullivan,112992,2003-07-28,YEP,1,"[[1, 30], [2, 1], [10, 3], [11, 1], [4, 1], [5, 32], [6, 7], [7, 6], [8, 4], [9, 3]]",11
38075500,Sullivan,112992,2003-07-28,NOP,4,"[[4, 2], [5, 1], [10, 5], [13, 4], [14, 2], [15, 1], [16, 3], [17, 2], [18, 4], [19, 2], [20, 3], [21, 1], [22, 1], [30, 1], [8, 1], [9, 2]]",30
38075500,Sullivan,112992,2003-07-28,WTS,12,"[[12, 1], [17, 5], [18, 7], [19, 4], [20, 5], [21, 1]]",21
38075500,Sullivan,610815428035000,2008-06-02,NOP,12,"[[12, 1], [13, 1], [14, 2], [15, 2], [16, 2], [18, 1], [19, 2], [20, 1], [21, 2], [22, 1], [23, 2], [24, 1], [25, 2], [27, 1], [28, 1], [29, 2], [30, 2]]",30
38075500,Sullivan,610815428035000,2008-06-02,YEP,4,"[[10, 11], [11, 14], [12, 2], [4, 1], [5, 3], [6, 33], [7, 18], [8, 14], [9, 23]]",12
38075500,Sullivan,610815428035000,2008-06-02,WTS,16,"[[16, 1], [17, 2], [18, 3], [19, 4], [20, 4], [21, 2]]",21
38075500,Sullivan,610815428035000,2008-06-02,BLG,9,"[[9, 1]]",9
38075500,Sullivan,11951616954135000,2016-06-20,WTS,4,"[[10, 1], [17, 2], [20, 1], [22, 1], [4, 1]]",22
38075500,Sullivan,11951616954135000,2016-06-20,BLG,1,"[[1, 13], [10, 1], [2, 9], [5, 1], [9, 2]]",10
38075500,Sullivan,11951616954135000,2016-06-20,NOP,12,"[[12, 1], [14, 4], [15, 5], [16, 1], [17, 4], [18, 4], [19, 6], [20, 3], [21, 2], [22, 1], [23, 2], [28, 1], [30, 2]]",30
38075500,Sullivan,11951616954135000,2016-06-20,YEP,1,"[[1, 5], [10, 8], [11, 9], [2, 97], [3, 9], [4, 4], [5, 14], [6, 15], [7, 7], [8, 7], [9, 5]]",11
38055000,Surprise,112918,2000-07-05,NOP,12,"[[12, 1], [17, 1], [18, 1], [19, 3], [20, 2], [21, 3], [32, 1]]",32
38055000,Surprise,112918,2000-07-05,WTS,6,"[[14, 1], [15, 3], [16, 3], [17, 2], [18, 1], [19, 2], [20, 1], [21, 1], [6, 3], [7, 2]]",21
38055000,Surprise,112918,2000-07-05,YEP,1,"[[1, 2], [5, 1], [6, 1], [7, 1]]",7
38055000,Surprise,112918,2000-07-05,WAE,18,"[[18, 1], [19, 1], [21, 1], [22, 1], [23, 1]]",23
38055000,Surprise,112918,2000-07-05,BLC,8,"[[8, 1]]",8
38055000,Surprise,112918,2000-07-05,LMB,5,"[[13, 5], [14, 1], [15, 1], [16, 1], [5, 1]]",16
38055000,Surprise,17631918925636000,2019-07-08,LMB,1,"[[0, 6], [1, 8], [11, 1], [13, 1], [16, 1], [17, 2], [18, 2], [5, 2]]",18
38055000,Surprise,17631918925636000,2019-07-08,BLC,3,"[[3, 1], [4, 1], [5, 3], [6, 1]]",6
38055000,Surprise,17631918925636000,2019-07-08,PMK,3,"[[3, 2], [4, 1]]",4
38055000,Surprise,17631918925636000,2019-07-08,BLG,1,"[[1, 5], [2, 15], [3, 8], [4, 12], [5, 12], [7, 1]]",7
38055000,Surprise,17631918925636000,2019-07-08,WAE,17,"[[17, 2], [20, 1], [23, 1], [24, 1], [27, 3]]",27
38055000,Surprise,17631918925636000,2019-07-08,WTS,6,"[[10, 1], [13, 1], [17, 1], [18, 6], [19, 4], [20, 4], [21, 2], [6, 2], [7, 1], [9, 2]]",21
38055000,Surprise,17631918925636000,2019-07-08,NOP,12,"[[12, 1], [17, 1], [18, 2], [19, 1], [20, 1], [21, 5], [22, 2], [23, 3], [25, 3], [26, 1], [27, 3], [36, 1]]",36
38055000,Surprise,17631918925636000,2019-07-08,YEP,1,"[[1, 8], [5, 2], [6, 18], [7, 4]]",7
38055000,Surprise,112679,1995-07-17,WAE,17,"[[17, 1], [18, 4], [19, 2], [25, 1]]",25
38055000,Surprise,112679,1995-07-17,WTS,4,"[[11, 1], [14, 2], [15, 13], [16, 16], [17, 9], [18, 8], [19, 2], [20, 1], [4, 1], [7, 1], [8, 3], [9, 1]]",20
38055000,Surprise,112679,1995-07-17,NOP,3,"[[3, 1], [10, 1], [11, 2], [12, 2], [14, 2], [16, 2], [18, 1], [19, 1], [21, 2], [22, 1], [23, 3], [25, 3], [8, 1], [9, 1]]",25
38055000,Surprise,112679,1995-07-17,LMB,1,"[[1, 24], [2, 3], [10, 1], [6, 5], [7, 3]]",10
38055000,Surprise,112679,1995-07-17,TPM,2,"[[2, 1], [3, 2]]",3
38055000,Surprise,112679,1995-07-17,BLC,4,"[[4, 5], [9, 1]]",9
38055000,Surprise,112679,1995-07-17,PMK,1,"[[1, 20], [2, 18], [3, 4], [4, 5], [5, 1]]",5
38055000,Surprise,112679,1995-07-17,YEP,1,"[[1, 74], [4, 2], [5, 5], [6, 8], [7, 5], [8, 6]]",8
38055000,Surprise,4251016554453000,2010-06-15,PMK,2,"[[2, 4], [3, 9], [4, 6]]",4
38055000,Surprise,4251016554453000,2010-06-15,BLC,4,"[[4, 1], [5, 1], [9, 1]]",9
38055000,Surprise,4251016554453000,2010-06-15,LMB,15,"[[0, 36], [15, 1], [19, 1]]",19
38055000,Surprise,4251016554453000,2010-06-15,TPM,3,"[[3, 1]]",3
38055000,Surprise,4251016554453000,2010-06-15,WTS,7,"[[12, 2], [13, 3], [14, 8], [15, 6], [16, 4], [17, 9], [18, 5], [19, 3], [20, 1], [21, 1], [7, 2]]",21
38055000,Surprise,4251016554453000,2010-06-15,JND,1,"[[0, 2], [1, 3]]",1
38055000,Surprise,4251016554453000,2010-06-15,NOP,13,"[[13, 1], [16, 4], [17, 4], [18, 2], [19, 2], [20, 9], [22, 1], [23, 1], [27, 1], [29, 1], [33, 1]]",33
38055000,Surprise,4251016554453000,2010-06-15,WAE,16,"[[16, 1], [17, 2], [18, 2], [19, 2], [20, 2], [22, 1], [26, 1], [27, 2]]",27
38055000,Surprise,4251016554453000,2010-06-15,IOD,1,"[[1, 2]]",1
38055000,Surprise,4251016554453000,2010-06-15,YEP,1,"[[0, 2], [1, 3], [2, 35], [4, 5], [5, 3], [6, 12], [7, 4], [8, 1]]",8
38055000,Surprise,113065,2005-07-06,LMB,1,"[[0, 5], [1, 5], [16, 1]]",16
38055000,Surprise,113065,2005-07-06,PMK,3,"[[3, 4], [4, 2], [5, 3]]",5
38055000,Surprise,113065,2005-07-06,WAE,10,"[[10, 1], [13, 1], [16, 1], [17, 1], [19, 1], [21, 2], [28, 1]]",28
38055000,Surprise,113065,2005-07-06,NOP,16,"[[16, 1], [18, 2], [20, 1], [21, 1], [22, 2], [23, 2], [24, 2], [25, 1]]",25
38055000,Surprise,113065,2005-07-06,YEP,1,"[[0, 6], [1, 19], [2, 13], [3, 6], [4, 2], [5, 25], [6, 28], [7, 9], [8, 6]]",8
38055000,Surprise,113065,2005-07-06,WTS,7,"[[12, 2], [13, 2], [15, 2], [16, 5], [17, 7], [18, 3], [7, 1], [8, 5], [9, 2]]",18
38028500,Swamp,113066,2005-07-11,WTS,12,"[[12, 1], [13, 3]]",13
38028500,Swamp,113066,2005-07-11,YEP,6,"[[6, 4], [7, 8], [8, 8], [9, 1]]",9
38028500,Swamp,113066,2005-07-11,NOP,12,"[[12, 10], [13, 14], [14, 5], [18, 1]]",18
38039500,Sylvania,4331218828166000,2012-07-09,YEP,6,"[[10, 31], [11, 14], [12, 4], [6, 14], [7, 11], [8, 14], [9, 18]]",12
38039500,Sylvania,4331218828166000,2012-07-09,NOP,8,"[[11, 2], [12, 2], [13, 5], [14, 12], [15, 13], [16, 11], [17, 10], [18, 11], [19, 3], [20, 1], [22, 2], [25, 1], [27, 2], [8, 2], [9, 2]]",27
38039500,Sylvania,4331218828166000,2012-07-09,WTS,14,"[[14, 1], [15, 1], [17, 5], [18, 1], [19, 1], [20, 2], [21, 1]]",21
38039500,Sylvania,112835,1997-07-08,NOP,3,"[[3, 1], [10, 1], [11, 6], [12, 3], [13, 3], [14, 2], [15, 3], [16, 2], [17, 4], [18, 2], [19, 1], [20, 3], [22, 1], [24, 1], [25, 1], [26, 1], [27, 1]]",27
38039500,Sylvania,112835,1997-07-08,WTS,9,"[[12, 1], [13, 2], [14, 5], [15, 3], [16, 7], [17, 8], [18, 8], [19, 6], [20, 2], [21, 2], [9, 1]]",21
38039500,Sylvania,112835,1997-07-08,YEP,5,"[[10, 15], [11, 10], [5, 16], [6, 26], [7, 12], [8, 6], [9, 23]]",11
38006600,T,113007,2003-07-21,LKW,13,"[[13, 1], [14, 1], [15, 5], [16, 3], [18, 1]]",18
38006600,T,113007,2003-07-21,YEP,5,"[[10, 1], [5, 9], [6, 5], [7, 11], [8, 6], [9, 10]]",10
38006600,T,113007,2003-07-21,NOP,15,"[[15, 3], [16, 1], [17, 4], [18, 1], [19, 1], [20, 1], [21, 1], [30, 1]]",30
38006600,T,113007,2003-07-21,WTS,8,"[[10, 3], [11, 5], [12, 4], [13, 2], [15, 2], [16, 7], [17, 4], [18, 6], [19, 5], [8, 9], [9, 8]]",19
38006600,T,113007,2003-07-21,WAE,7,"[[10, 1], [11, 2], [12, 3], [13, 7], [14, 4], [15, 2], [16, 1], [19, 2], [20, 1], [7, 9], [8, 3], [9, 2]]",20
38006600,T,113007,2003-07-21,BLC,10,"[[10, 1], [11, 4]]",11
38006600,T,4251120334470000,2011-07-25,WAE,8,"[[10, 2], [11, 7], [12, 5], [13, 11], [14, 4], [15, 3], [17, 2], [21, 1], [8, 1], [9, 1]]",21
38006600,T,4251120334470000,2011-07-25,BLC,4,"[[10, 1], [11, 5], [12, 1], [13, 3], [4, 5]]",13
38006600,T,4251120334470000,2011-07-25,RKB,6,"[[6, 2], [7, 2]]",7
38006600,T,4251120334470000,2011-07-25,NOP,12,"[[12, 2], [13, 1], [14, 1], [17, 6], [18, 2], [20, 2], [21, 2], [25, 1]]",25
38006600,T,4251120334470000,2011-07-25,YEP,5,"[[10, 3], [5, 27], [6, 17], [7, 19], [8, 25], [9, 7]]",10
38006600,T,4251120334470000,2011-07-25,WTS,7,"[[10, 2], [11, 4], [13, 3], [14, 10], [15, 9], [16, 5], [17, 10], [18, 3], [19, 1], [21, 1], [7, 4], [8, 1]]",21
38006600,T,17631922428022000,2019-08-12,PMK,1,"[[0, 1], [1, 11]]",1
38006600,T,17631922428022000,2019-08-12,WAE,6,"[[10, 3], [11, 11], [12, 10], [13, 4], [14, 12], [15, 5], [16, 1], [18, 2], [19, 2], [6, 1], [7, 3], [8, 3], [9, 3]]",19
38006600,T,17631922428022000,2019-08-12,BLC,1,"[[1, 15], [2, 1], [10, 5], [11, 1], [12, 2], [13, 2]]",13
38006600,T,17631922428022000,2019-08-12,RKB,5,"[[5, 2], [8, 1]]",8
38006600,T,17631922428022000,2019-08-12,LKW,15,"[[15, 1]]",15
38006600,T,17631922428022000,2019-08-12,WTS,1,"[[10, 1], [11, 1], [12, 2], [13, 5], [14, 6], [15, 5], [16, 5], [17, 3], [18, 3], [19, 2], [6, 2], [7, 2], [8, 2], [9, 2], [1, 3], [2, 3]]",19
38006600,T,17631922428022000,2019-08-12,NOP,6,"[[6, 2], [13, 1], [16, 1], [17, 3], [18, 1], [19, 3], [20, 1], [32, 1]]",32
38006600,T,17631922428022000,2019-08-12,YEP,1,"[[1, 260], [2, 8], [10, 1], [5, 6], [6, 7], [7, 8], [8, 4], [9, 1]]",10
38006600,T,112673,1995-08-01,WAE,7,"[[10, 2], [11, 3], [12, 1], [13, 15], [14, 13], [15, 4], [16, 2], [17, 1], [18, 1], [19, 1], [7, 2], [8, 7]]",19
38006600,T,112673,1995-08-01,BLC,4,"[[10, 1], [12, 2], [4, 1], [9, 1]]",12
38006600,T,112673,1995-08-01,LKW,8,"[[10, 3], [11, 3], [12, 9], [13, 5], [14, 5], [15, 3], [16, 4], [8, 2]]",16
38006600,T,112673,1995-08-01,YEP,5,"[[5, 7], [6, 17], [7, 13], [8, 7], [9, 2]]",9
38006600,T,112673,1995-08-01,WTS,6,"[[10, 3], [11, 1], [12, 1], [13, 5], [14, 2], [15, 4], [16, 6], [17, 6], [18, 5], [19, 2], [6, 8], [7, 3], [8, 1], [9, 3]]",19
38006600,T,112673,1995-08-01,NOP,10,"[[10, 1], [12, 9], [13, 2], [14, 2], [15, 1], [16, 4], [17, 3], [18, 2], [19, 2], [23, 1], [29, 1]]",29
38006600,T,112673,1995-08-01,RKB,5,"[[5, 2], [6, 3]]",6
38025500,Tanner,11961615428096000,2016-06-06,YEP,4,"[[10, 6], [11, 6], [12, 1], [4, 7], [5, 206], [6, 143], [7, 35], [8, 15], [9, 6]]",12
38025500,Tanner,11961615428096000,2016-06-06,WAE,19,"[[19, 3], [20, 1], [24, 1]]",24
38025500,Tanner,11961615428096000,2016-06-06,WTS,13,"[[13, 4], [14, 30], [15, 27], [16, 6], [17, 2], [18, 6], [19, 2]]",19
38025500,Tanner,11961615428096000,2016-06-06,GOS,5,"[[5, 11]]",5
38025500,Tanner,16332219949601000,2022-07-18,YEP,5,"[[10, 2], [11, 1], [5, 6], [6, 69], [7, 4]]",11
38025500,Tanner,16332219949601000,2022-07-18,WAE,14,"[[14, 2], [15, 8], [16, 4], [17, 5], [18, 11], [19, 5], [21, 1]]",21
38025500,Tanner,16332219949601000,2022-07-18,WTS,17,"[[17, 1], [18, 1], [19, 1]]",19
38025500,Tanner,16332219949601000,2022-07-18,GOS,5,"[[5, 1], [6, 3]]",6
38023100,Tetagouche,17102219242868000,2022-07-11,YEP,1,"[[0, 16], [1, 78], [5, 3], [6, 11], [7, 9], [8, 5]]",8
38023100,Tetagouche,17102219242868000,2022-07-11,NOP,10,"[[10, 2], [11, 1], [16, 2], [17, 2], [18, 5], [19, 2], [20, 4], [21, 5], [22, 1], [23, 4], [24, 3], [25, 1], [26, 1], [27, 4], [28, 1]]",28
38023100,Tetagouche,4331217454949000,2012-06-25,YEP,6,"[[0, 1], [6, 1], [8, 2]]",8
38023100,Tetagouche,4331217454949000,2012-06-25,NOP,3,"[[3, 2], [10, 1], [13, 1], [17, 1], [19, 7], [20, 8], [21, 10], [22, 7], [23, 3], [24, 2], [25, 2], [26, 1], [27, 1], [28, 1]]",28
38023100,Tetagouche,113012,2003-07-07,NOP,12,"[[12, 2], [13, 3], [14, 2], [15, 1], [16, 3], [18, 1], [22, 2], [23, 5], [24, 2]]",24
38023100,Tetagouche,113012,2003-07-07,YEP,1,"[[0, 4], [1, 4], [5, 22], [6, 50], [7, 25], [8, 6]]",8
38035100,Thomas,4271232534800019,2012-09-10,NOP,18,"[[18, 1], [19, 1], [22, 1], [24, 2], [26, 2], [27, 2], [30, 1]]",30
38035100,Thomas,4271232534800019,2012-09-10,TLC,6,"[[10, 1], [6, 38], [7, 50], [8, 29], [9, 7]]",10
38035100,Thomas,4271232534800019,2012-09-10,WAE,7,"[[7, 7], [14, 1], [15, 7], [16, 8], [17, 12], [18, 18], [19, 11], [20, 6], [21, 7], [22, 2], [23, 2], [25, 1]]",25
38035100,Thomas,4271232534800019,2012-09-10,YEP,5,"[[5, 1], [6, 3]]",6
38035100,Thomas,4271232534800019,2012-09-10,LAT,10,"[[10, 2], [11, 1], [12, 1], [15, 1], [16, 1], [18, 2], [19, 2], [21, 1], [22, 1], [25, 1], [28, 1], [35, 1]]",35
38035100,Thomas,4271232534800019,2012-09-10,RKB,5,"[[5, 3], [6, 1], [7, 1]]",7
38035100,Thomas,4271232534800019,2012-09-10,WTS,8,"[[10, 1], [11, 2], [12, 3], [13, 6], [14, 3], [17, 2], [18, 3], [19, 1], [20, 1], [8, 1], [9, 5]]",20
38075100,Thomas,107772,1999-07-27,RKB,8,"[[8, 1]]",8
38075100,Thomas,107772,1999-07-27,WAE,21,"[[21, 1]]",21
38075100,Thomas,107772,1999-07-27,GOS,5,"[[5, 5], [6, 16]]",6
38075100,Thomas,107772,1999-07-27,YEP,2,"[[2, 3], [4, 1], [5, 57], [6, 41], [7, 7]]",7
38075100,Thomas,107772,1999-07-27,BLC,1,"[[1, 14], [10, 3], [11, 1], [12, 1], [3, 4], [4, 4], [5, 32], [6, 14], [7, 32], [8, 23], [9, 10]]",12
38075100,Thomas,107772,1999-07-27,LMB,1,"[[1, 3], [2, 3], [13, 1], [16, 1], [2, 4], [3, 2], [5, 1], [6, 8], [7, 2], [9, 1]]",16
38075100,Thomas,107772,1999-07-27,CRC,6,"[[6, 2]]",6
38075100,Thomas,107772,1999-07-27,BLB,5,"[[10, 14], [11, 4], [13, 1], [5, 5], [6, 14], [7, 24], [8, 14], [9, 11]]",13
38075100,Thomas,107772,1999-07-27,BLG,1,"[[0, 4], [1, 13], [3, 9], [4, 7], [5, 1], [6, 4], [7, 2]]",7
38075100,Thomas,107772,1999-07-27,PMK,3,"[[3, 2], [4, 8], [5, 5]]",5
38075100,Thomas,107772,1999-07-27,NOP,7,"[[7, 1], [14, 2], [15, 1], [17, 2], [18, 1], [20, 3], [21, 2], [22, 3], [23, 3], [24, 5], [25, 3], [26, 1], [27, 1], [28, 1], [31, 2], [32, 1]]",32
38075100,Thomas,107772,1999-07-27,WTS,6,"[[10, 5], [11, 6], [12, 6], [13, 9], [14, 3], [15, 2], [17, 2], [18, 1], [6, 1], [7, 6], [8, 10], [9, 7]]",18
