dow_number,lake_name,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
38078600,Sandpit,109081,1987-07-31,Standard Survey,Re-Survey,WAE,Standard gill nets,4,3,0.75,0,.,11.3,3.77,0,.
38078600,Sandpit,109081,1987-07-31,Standard Survey,Re-Survey,SMB,Standard gill nets,4,3,0.75,0,.,4.1,1.37,0,.
38078600,Sandpit,109081,1987-07-31,Standard Survey,Re-Survey,BLG,Standard gill nets,4,3,0.75,N,/,0.2,0.07,N,/
38078600,Sandpit,109081,1987-07-31,Standard Survey,Re-Survey,LMB,Standard gill nets,4,1,0.25,0,.,0.4,0.40,0,.
38078600,Sandpit,109081,1987-07-31,Standard Survey,Re-Survey,YEP,Standard gill nets,4,4,1.00,1,.,0.3,0.07,0,.
38078600,Sandpit,109081,1987-07-31,Standard Survey,Re-Survey,RKB,Standard gill nets,4,7,1.75,0,.,1.3,0.19,0,.
38078600,Sandpit,109095,1996-07-29,Standard Survey,Population Assessment,NOP,Standard gill nets,4,18,4.50,1,.,21792,2.67,2,.
38078600,Sandpit,109095,1996-07-29,Standard Survey,Population Assessment,RKB,Standard gill nets,4,12,3.00,0,.,1480,0.27,0,.
38078600,Sandpit,109095,1996-07-29,Standard Survey,Population Assessment,WTS,Standard gill nets,4,3,0.75,1,.,695,0.51,0,.
38078600,Sandpit,109095,1996-07-29,Standard Survey,Population Assessment,LMB,Standard gill nets,4,1,0.25,0,.,1980,4.37,0,.
38078600,Sandpit,109095,1996-07-29,Standard Survey,Population Assessment,BLG,Standard gill nets,4,5,1.25,N,/,195,0.09,N,/
38044600,Sapphire,112594,1994-06-15,Standard Survey,Initial Survey,WTS,Standard gill nets,2,37,18.50,N,/,9765,0.58,N,/
38044600,Sapphire,112594,1994-06-15,Standard Survey,Initial Survey,CSH,Standard gill nets,2,8,4.00,N,/,255,0.07,N,/
38005800,Scarp,112281,1984-08-27,Standard Survey,Population Assessment,RBT,Standard gill nets,2,19,9.50,N,/,8.25,0.43,N,/
38005800,Scarp,112281,1984-08-27,Standard Survey,Population Assessment,WTS,Standard gill nets,2,26,13.00,2,.,21.25,0.82,0,.
38005800,Scarp,4251322028357000,2013-08-08,Standard Survey,Re-Survey,RBT,Standard gill nets,1,23,23.00,N,/,11346,1.09,N,/
38005800,Scarp,4251322028357000,2013-08-08,Standard Survey,Re-Survey,BST,1/4-in trap nets,6,250,41.67,N,/,0,0.00,N,/
38005800,Scarp,4251322028357000,2013-08-08,Standard Survey,Re-Survey,RBT,1/4-in trap nets,6,1,0.17,N,/,369,0.81,N,/
38005800,Scarp,4251322028357000,2013-08-08,Standard Survey,Re-Survey,FND,1/4-in trap nets,6,3540,590.00,N,/,0,0.00,N,/
38005800,Scarp,4251322028357000,2013-08-08,Standard Survey,Re-Survey,IOD,1/4-in trap nets,6,36,6.00,N,/,0,0.00,N,/
38005800,Scarp,4251322028357000,2013-08-08,Standard Survey,Re-Survey,FHM,1/4-in trap nets,6,2030,338.33,N,/,0,0.00,N,/
38005800,Scarp,4251322028357000,2013-08-08,Standard Survey,Re-Survey,BNS,1/4-in trap nets,6,235,39.17,N,/,0,0.00,N,/
38005800,Scarp,4251322028357000,2013-08-08,Standard Survey,Re-Survey,RBT,Standard trap nets,12,12,1.00,N,/,4403,0.81,N,/
38005800,Scarp,17632129128680000,2021-10-18,Standard Survey,Standard Survey,RBT,Standard gill nets,2,11,5.50,N,/,4457,0.89,N,/
38005800,Scarp,17632129128680000,2021-10-18,Standard Survey,Standard Survey,CNM,Trapnet - Mini Fyke,1,1,1.00,N,/,0,0.00,N,/
38005800,Scarp,17632129128680000,2021-10-18,Standard Survey,Standard Survey,NRD,Trapnet - Mini Fyke,1,1,1.00,N,/,0,0.00,N,/
38005800,Scarp,17632129128680000,2021-10-18,Standard Survey,Standard Survey,BST,Trapnet - Mini Fyke,1,1,1.00,N,/,0,0.00,N,/
38005800,Scarp,17632129128680000,2021-10-18,Standard Survey,Standard Survey,FND,Trapnet - Mini Fyke,1,1,1.00,N,/,0,0.00,N,/
38005800,Scarp,17632129128680000,2021-10-18,Standard Survey,Standard Survey,BNS,Trapnet - Mini Fyke,1,1,1.00,N,/,0,0.00,N,/
38005800,Scarp,17632129128680000,2021-10-18,Standard Survey,Standard Survey,PRD,Trapnet - Mini Fyke,1,1,1.00,N,/,0,0.00,N,/
38005800,Scarp,17632129128680000,2021-10-18,Standard Survey,Standard Survey,FHM,Trapnet - Mini Fyke,1,1,1.00,N,/,0,0.00,N,/
38005800,Scarp,610633852585000,2006-06-12,Standard Survey,Population Assessment,RBT,Standard gill nets,6,2,0.33,N,/,652,0.72,N,/
38005800,Scarp,610633852585000,2006-06-12,Standard Survey,Population Assessment,BST,1/4-in trap nets,6,5,0.83,N,/,0,0.00,N,/
38005800,Scarp,610633852585000,2006-06-12,Standard Survey,Population Assessment,FND,1/4-in trap nets,6,1751,291.83,N,/,0,0.00,N,/
38005800,Scarp,610633852585000,2006-06-12,Standard Survey,Population Assessment,IOD,1/4-in trap nets,6,73,12.17,N,/,0,0.00,N,/
38005800,Scarp,610633852585000,2006-06-12,Standard Survey,Population Assessment,FHM,1/4-in trap nets,6,303,50.50,N,/,0,0.00,N,/
38005800,Scarp,610633852585000,2006-06-12,Standard Survey,Population Assessment,CNM,1/4-in trap nets,6,9,1.50,N,/,0,0.00,N,/
38005800,Scarp,112222,1983-05-17,Standard Survey,Population Assessment,WTS,Standard trap nets,8,208,26.00,0,.,129.5,0.62,0,.
38005800,Scarp,112222,1983-05-17,Standard Survey,Population Assessment,RBT,Standard trap nets,8,1,0.12,N,/,0.1,0.10,N,/
38005800,Scarp,112482,1993-06-07,Standard Survey,Initial Survey,NRD,Special trap nets,4,1522,380.50,N,/,0,0.00,N,/
38005800,Scarp,112482,1993-06-07,Standard Survey,Initial Survey,RBT,Standard gill nets,2,11,5.50,N,/,5983,1.20,N,/
38005800,Scarp,112482,1993-06-07,Standard Survey,Initial Survey,BST,Special trap nets,4,856,214.00,N,/,0,0.00,N,/
38005800,Scarp,112482,1993-06-07,Standard Survey,Initial Survey,FND,Special trap nets,4,100,25.00,N,/,0,0.00,N,/
38005800,Scarp,112482,1993-06-07,Standard Survey,Initial Survey,BNS,Special trap nets,4,1,0.25,N,/,0,0.00,N,/
38005800,Scarp,112482,1993-06-07,Standard Survey,Initial Survey,FHM,Special trap nets,4,3175,793.75,N,/,0,0.00,N,/
38005800,Scarp,112854,1999-06-07,Standard Survey,Population Assessment,RBT,Standard gill nets,2,2,1.00,N,/,1070,1.18,N,/
38005800,Scarp,112370,1987-05-01,Standard Survey,Population Assessment,YEP,Standard trap nets,8,43,5.38,0,.,4.3,0.10,0,.
38005800,Scarp,112370,1987-05-01,Standard Survey,Population Assessment,RBT,Standard gill nets,2,1,0.50,N,/,0.2,0.20,N,/
38005800,Scarp,112370,1987-05-01,Standard Survey,Population Assessment,WTS,Standard trap nets,8,153,19.12,0,.,217.5,1.42,0,.
38005800,Scarp,112370,1987-05-01,Standard Survey,Population Assessment,YEP,Standard gill nets,2,20,10.00,2,.,2.2,0.11,0,.
38005800,Scarp,112370,1987-05-01,Standard Survey,Population Assessment,RBT,Standard trap nets,8,1,0.12,N,/,0.2,0.20,N,/
38005800,Scarp,112370,1987-05-01,Standard Survey,Population Assessment,WTS,Standard gill nets,2,47,23.50,2,.,39,0.83,0,.
38005800,Scarp,22322528130138000,2025-10-13,Standard Survey,Standard Survey,RBT,Standard gill nets,2,7,3.50,N,/,1903,0.60,N,/
38005800,Scarp,22322528130138000,2025-10-13,Standard Survey,Standard Survey,YEP,Open-water angling,1,2,2.00,N,/,0,0.00,N,/
38005800,Scarp,22322528130138000,2025-10-13,Standard Survey,Standard Survey,YEP,Standard gill nets,2,303,151.50,2,.,19585,0.14,0,.
38005800,Scarp,22322528130138000,2025-10-13,Standard Survey,Standard Survey,RBT,Open-water angling,1,4,4.00,N,/,1058,0.58,N,/
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,FND,Minnow traps,4,12,3.00,N,/,0,0.00,N,/
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,CRC,Minnow traps,4,3,0.75,N,/,0,0.00,N,/
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,WTS,Standard gill nets,2,35,17.50,3,.,2596,0.16,0,.
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,PMK,Minnow traps,4,4,1.00,N,/,0,0.00,N,/
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,CRC,Standard gill nets,2,1,0.50,N,/,50,0.11,N,/
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,MUE,Standard gill nets,2,2,1.00,0,.,4150,4.57,2,.
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,IOD,Minnow traps,4,19,4.75,N,/,0,0.00,N,/
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,CSH,Standard gill nets,2,15,7.50,N,/,506,0.07,N,/
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,BST,Minnow traps,4,11,2.75,N,/,0,0.00,N,/
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,CNM,Minnow traps,4,2,0.50,N,/,0,0.00,N,/
38027100,Scott,113024,2004-06-29,Standard Survey,Population Assessment,YEP,Standard gill nets,2,2,1.00,2,.,98,0.11,0,.
38027100,Scott,112595,1994-06-27,Standard Survey,Initial Survey,CRC,Standard gill nets,2,2,1.00,N,/,118,0.13,N,/
38027100,Scott,112595,1994-06-27,Standard Survey,Initial Survey,YEP,Standard gill nets,2,22,11.00,2,.,1304,0.13,0,.
38027100,Scott,112595,1994-06-27,Standard Survey,Initial Survey,WTS,Standard gill nets,2,71,35.50,3,.,12621,0.39,0,.
38027100,Scott,112595,1994-06-27,Standard Survey,Initial Survey,CSH,Standard gill nets,2,2,1.00,N,/,71,0.08,N,/
38027100,Scott,11951518054534000,2015-06-29,Standard Survey,Standard Survey,CRC,Standard gill nets,3,20,6.67,N,/,699,0.08,N,/
38027100,Scott,11951518054534000,2015-06-29,Standard Survey,Standard Survey,YEP,Standard gill nets,3,28,9.33,2,.,1609,0.13,0,.
38027100,Scott,11951518054534000,2015-06-29,Standard Survey,Standard Survey,WTS,Standard gill nets,3,85,28.33,3,.,6574,0.17,0,.
38027100,Scott,11951518054534000,2015-06-29,Standard Survey,Standard Survey,CRC,Minnow traps,4,16,4.00,N,/,280,0.04,N,/
38029200,Section 29,112429,1990-07-27,Standard Survey,Population Assessment,YEP,Standard trap nets,12,13,1.08,0,.,1.8,0.14,0,.
38029200,Section 29,112429,1990-07-27,Standard Survey,Population Assessment,WAE,Standard trap nets,12,14,1.17,0,.,16,1.14,1,.
38029200,Section 29,112429,1990-07-27,Standard Survey,Population Assessment,WTS,Standard trap nets,12,20,1.67,0,.,31.4,1.57,1,.
38029200,Section 29,112429,1990-07-27,Standard Survey,Population Assessment,NOP,Standard gill nets,4,14,3.50,2,.,16.9,1.21,1,.
38029200,Section 29,112429,1990-07-27,Standard Survey,Population Assessment,WAE,Standard gill nets,4,27,6.75,2,.,32.1,1.19,1,.
38029200,Section 29,112429,1990-07-27,Standard Survey,Population Assessment,YEP,Standard gill nets,4,15,3.75,2,.,2.1,0.14,0,.
38029200,Section 29,112429,1990-07-27,Standard Survey,Population Assessment,WTS,Standard gill nets,4,36,9.00,1,.,53.5,1.49,0,.
38029200,Section 29,112429,1990-07-27,Standard Survey,Population Assessment,NOP,Standard trap nets,12,6,0.50,N,/,11.8,1.97,N,/
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,NOP,Standard gill nets,4,10,2.50,2,.,6492,1.43,1,.
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,YEP,1/4-in trap nets,4,83,20.75,N,/,489,0.01,N,/
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,WTS,Standard gill nets,4,30,7.50,1,.,32445,2.38,0,.
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,RKB,1/4-in trap nets,4,1,0.25,N,/,0,0.00,N,/
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,NOP,1/4-in trap nets,4,2,0.50,N,/,0,0.00,N,/
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,RKB,Standard trap nets,9,1,0.11,0,.,130,0.29,0,.
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,YEP,Standard trap nets,9,17,1.89,0,.,816,0.11,0,.
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,WAE,Standard gill nets,4,17,4.25,2,.,12248,1.59,1,.
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,NOP,Standard trap nets,9,9,1.00,N,/,3821,0.94,N,/
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,WTS,Standard trap nets,9,1,0.11,0,.,1080,2.38,1,.
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,WAE,1/4-in trap nets,4,2,0.50,N,/,1327,1.46,N,/
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,GOS,1/4-in trap nets,4,103,25.75,N,/,0,0.00,N,/
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,PMK,1/4-in trap nets,4,86,21.50,N,/,255,0.01,N,/
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,WAE,Standard trap nets,9,2,0.22,0,.,1480,1.63,1,.
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,PMK,Standard trap nets,9,19,2.11,0,.,417,0.05,0,.
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,BNS,1/4-in trap nets,4,60,15.00,N,/,0,0.00,N,/
38029200,Section 29,11961819725914000,2018-07-16,Standard Survey,Standard Survey,YEP,Standard gill nets,4,18,4.50,2,.,971,0.12,0,.
38029200,Section 29,112339,1987-07-23,Standard Survey,Population Assessment,YEP,Standard trap nets,12,28,2.33,0,.,3.1,0.11,0,.
38029200,Section 29,112339,1987-07-23,Standard Survey,Population Assessment,WAE,Standard trap nets,12,13,1.08,0,.,13.5,1.04,1,.
38029200,Section 29,112339,1987-07-23,Standard Survey,Population Assessment,NOP,Standard gill nets,4,7,1.75,2,.,8.3,1.19,1,.
38029200,Section 29,112339,1987-07-23,Standard Survey,Population Assessment,RKB,Standard gill nets,4,1,0.25,0,.,0.1,0.10,0,.
38029200,Section 29,112339,1987-07-23,Standard Survey,Population Assessment,WAE,Standard gill nets,4,3,0.75,2,.,4.2,1.40,1,.
38029200,Section 29,112339,1987-07-23,Standard Survey,Population Assessment,YEP,Standard gill nets,4,10,2.50,2,.,0.7,0.07,0,.
38029200,Section 29,112339,1987-07-23,Standard Survey,Population Assessment,WTS,Standard gill nets,4,31,7.75,1,.,55.1,1.78,0,.
38029200,Section 29,112339,1987-07-23,Standard Survey,Population Assessment,NOP,Standard trap nets,12,6,0.50,N,/,4.8,0.80,N,/
38029200,Section 29,350819946818000,2008-07-21,Standard Survey,Population Assessment,NOP,Standard gill nets,4,11,2.75,2,.,9431,1.89,1,.
38029200,Section 29,350819946818000,2008-07-21,Standard Survey,Population Assessment,WTS,Standard gill nets,4,48,12.00,1,.,35696,1.64,0,.
38029200,Section 29,350819946818000,2008-07-21,Standard Survey,Population Assessment,YEP,Standard trap nets,9,6,0.67,0,.,309,0.11,0,.
38029200,Section 29,350819946818000,2008-07-21,Standard Survey,Population Assessment,WAE,Standard gill nets,4,10,2.50,2,.,6605,1.46,1,.
38029200,Section 29,350819946818000,2008-07-21,Standard Survey,Population Assessment,NOP,Standard trap nets,9,4,0.44,N,/,1291,0.71,N,/
38029200,Section 29,350819946818000,2008-07-21,Standard Survey,Population Assessment,WTS,Standard trap nets,9,12,1.33,0,.,14426,2.65,1,.
38029200,Section 29,350819946818000,2008-07-21,Standard Survey,Population Assessment,WAE,Standard trap nets,9,1,0.11,0,.,582,1.28,1,.
38029200,Section 29,350819946818000,2008-07-21,Standard Survey,Population Assessment,PMK,Standard trap nets,9,1,0.11,0,.,16,0.04,0,.
38029200,Section 29,350819946818000,2008-07-21,Standard Survey,Population Assessment,YEP,Standard gill nets,4,7,1.75,2,.,249,0.08,0,.
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,NOP,Standard gill nets,4,24,6.00,2,.,17940,1.65,1,.
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,YEP,1/4-in trap nets,4,92,23.00,N,/,0,0.00,N,/
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,WTS,Standard gill nets,4,45,11.25,1,.,32375,1.59,0,.
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,RKB,1/4-in trap nets,4,2,0.50,N,/,0,0.00,N,/
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,NOP,1/4-in trap nets,4,2,0.50,N,/,0,0.00,N,/
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,YEP,Standard trap nets,9,9,1.00,0,.,390,0.10,0,.
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,WAE,Standard gill nets,4,22,5.50,2,.,11200,1.12,1,.
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,PMK,Standard gill nets,4,3,0.75,N,/,70,0.05,N,/
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,NOP,Standard trap nets,9,3,0.33,N,/,1525,1.12,N,/
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,WTS,Standard trap nets,9,1,0.11,0,.,120,0.26,1,.
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,WAE,1/4-in trap nets,4,1,0.25,N,/,820,1.81,N,/
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,PMK,1/4-in trap nets,4,128,32.00,N,/,0,0.00,N,/
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,WAE,Standard trap nets,9,2,0.22,0,.,970,1.07,1,.
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,PMK,Standard trap nets,9,17,1.89,0,.,189,0.02,0,.
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,CSH,1/4-in trap nets,4,5,1.25,N,/,0,0.00,N,/
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,BNS,1/4-in trap nets,4,6,1.50,N,/,0,0.00,N,/
38029200,Section 29,4251220255461000,2012-07-23,Standard Survey,Population Assessment,YEP,Standard gill nets,4,18,4.50,2,.,808,0.10,0,.
38029200,Section 29,20292320031428291,2023-07-19,Standard Survey,Standard Survey,NOP,Standard gill nets,4,13,3.25,2,.,11679,1.98,1,.
38029200,Section 29,20292320031428291,2023-07-19,Standard Survey,Standard Survey,WAE,Standard gill nets,4,3,0.75,2,.,2408,1.77,1,.
38029200,Section 29,20292320031428291,2023-07-19,Standard Survey,Standard Survey,YEP,Standard gill nets,4,17,4.25,2,.,1020,0.13,0,.
38029200,Section 29,20292320031428291,2023-07-19,Standard Survey,Standard Survey,WTS,Standard gill nets,4,16,4.00,1,.,6420,0.88,0,.
38029200,Section 29,20292320031428291,2023-07-19,Standard Survey,Standard Survey,PMK,Standard gill nets,4,1,0.25,N,/,13,0.03,N,/
38029200,Section 29,112596,1994-07-18,Standard Survey,Population Assessment,NOP,Standard gill nets,4,9,2.25,2,.,6208,1.52,1,.
38029200,Section 29,112596,1994-07-18,Standard Survey,Population Assessment,WTS,Standard gill nets,4,46,11.50,1,.,41713,2.00,0,.
38029200,Section 29,112596,1994-07-18,Standard Survey,Population Assessment,YEP,Standard trap nets,10,31,3.10,0,.,1924,0.14,0,.
38029200,Section 29,112596,1994-07-18,Standard Survey,Population Assessment,RKB,Standard trap nets,10,1,0.10,0,.,104,0.23,0,.
38029200,Section 29,112596,1994-07-18,Standard Survey,Population Assessment,WAE,Standard gill nets,4,11,2.75,2,.,5086,1.02,1,.
38029200,Section 29,112596,1994-07-18,Standard Survey,Population Assessment,NOP,Standard trap nets,10,6,0.60,N,/,5648,2.08,N,/
38029200,Section 29,112596,1994-07-18,Standard Survey,Population Assessment,WTS,Standard trap nets,10,6,0.60,0,.,7220,2.65,1,.
38029200,Section 29,112596,1994-07-18,Standard Survey,Population Assessment,WAE,Standard trap nets,10,8,0.80,0,.,2554,0.70,1,.
38029200,Section 29,112596,1994-07-18,Standard Survey,Population Assessment,YEP,Standard gill nets,4,21,5.25,2,.,1095,0.11,0,.
38029200,Section 29,112596,1994-07-18,Standard Survey,Population Assessment,RKB,Standard gill nets,4,1,0.25,0,.,183,0.40,0,.
38029200,Section 29,112632,1982-07-19,Standard Survey,Re-Survey,NOP,Standard gill nets,4,12,3.00,2,.,8.6,0.72,1,.
38029200,Section 29,112632,1982-07-19,Standard Survey,Re-Survey,WTS,Standard gill nets,4,13,3.25,1,.,19.05,1.47,0,.
38029200,Section 29,112632,1982-07-19,Standard Survey,Re-Survey,YEP,Standard trap nets,20,23,1.15,0,.,7.65,0.33,0,.
38029200,Section 29,112632,1982-07-19,Standard Survey,Re-Survey,RKB,Standard trap nets,20,8,0.40,0,.,2.3,0.29,0,.
38029200,Section 29,112632,1982-07-19,Standard Survey,Re-Survey,BUB,Standard trap nets,20,1,0.05,0,.,0.75,0.75,0,.
38029200,Section 29,112632,1982-07-19,Standard Survey,Re-Survey,WAE,Standard gill nets,4,10,2.50,2,.,8.25,0.82,1,.
38029200,Section 29,112632,1982-07-19,Standard Survey,Re-Survey,NOP,Standard trap nets,20,19,0.95,N,/,10.75,0.57,N,/
38029200,Section 29,112632,1982-07-19,Standard Survey,Re-Survey,WTS,Standard trap nets,20,13,0.65,0,.,19.05,1.47,1,.
38029200,Section 29,112632,1982-07-19,Standard Survey,Re-Survey,WAE,Standard trap nets,20,15,0.75,0,.,19.65,1.31,1,.
38029200,Section 29,112632,1982-07-19,Standard Survey,Re-Survey,YEP,Standard gill nets,4,12,3.00,2,.,2.55,0.21,0,.
38029200,Section 29,112923,2000-07-10,Standard Survey,Re-Survey,NOP,Standard gill nets,4,13,3.25,2,.,7497,1.27,1,.
38029200,Section 29,112923,2000-07-10,Standard Survey,Re-Survey,YEP,1/4-in trap nets,4,6,1.50,N,/,0,0.00,N,/
38029200,Section 29,112923,2000-07-10,Standard Survey,Re-Survey,WTS,Standard gill nets,4,38,9.50,1,.,21583,1.25,0,.
38029200,Section 29,112923,2000-07-10,Standard Survey,Re-Survey,NOP,1/4-in trap nets,4,2,0.50,N,/,0,0.00,N,/
38029200,Section 29,112923,2000-07-10,Standard Survey,Re-Survey,YEP,Standard trap nets,9,5,0.56,0,.,678,0.30,0,.
