dow_number,lake_name,county,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
01006200,Big Sandy,Aitkin,19682227729553000,2022-10-03,Targeted Survey,Targeted Survey,WAE,Fall electrofishing,2,246,123.00,N,/,30034,0.27,N,/
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,BRB,Standard gill nets,3,79,26.33,1,.,27.25,0.34,0,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,NOP,Standard gill nets,3,29,9.67,4,.,70.25,2.42,1,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,BLB,Standard gill nets,3,165,55.00,1,.,37.5,0.23,0,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,BLG,Standard trap nets,8,3,0.38,2,.,2.5,0.83,0,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,YEP,Standard trap nets,8,40,5.00,0,.,6.1,0.15,0,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,LMB,Standard trap nets,8,2,0.25,0,.,2.5,1.25,0,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,PMK,Standard gill nets,3,20,6.67,N,/,2.5,0.12,N,/
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,BRB,Standard trap nets,8,126,15.75,1,.,55.75,0.44,0,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,NOP,Standard trap nets,8,6,0.75,N,/,15,2.50,N,/
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,BLB,Standard trap nets,8,72,9.00,1,.,16.25,0.23,0,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,PMK,Standard trap nets,8,19,2.38,1,.,2.4,0.13,0,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,GOS,Standard trap nets,8,1,0.12,0,.,0.1,0.10,0,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,YEP,Standard gill nets,3,33,11.00,8,.,13.25,0.40,0,.
01004500,Blackface,Aitkin,113248,1986-09-02,Standard Survey,Initial Survey,LMB,Standard gill nets,3,1,0.33,0,.,1.75,1.75,0,.
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,NOP,Standard gill nets,2,15,7.50,2,.,30473,4.48,1,.
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,BLC,Standard gill nets,2,4,2.00,0,.,391,0.22,0,.
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,BLB,Standard gill nets,2,7,3.50,0,.,1601,0.50,0,.
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,HSF,Standard trap nets,9,3,0.33,N,/,240,0.18,N,/
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,BOF,Standard trap nets,9,6,0.67,0,.,7509,2.76,2,.
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,BLG,Standard trap nets,9,285,31.67,7,.,12423,0.10,0,.
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,NOP,Standard trap nets,9,7,0.78,N,/,4782,1.51,N,/
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,BLC,Standard trap nets,9,71,7.89,1,.,7203,0.22,0,.
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,BLB,Standard trap nets,9,37,4.11,0,.,10409,0.62,0,.
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,YEB,Standard gill nets,2,1,0.50,0,.,384,0.85,0,.
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,PMK,Standard trap nets,9,32,3.56,1,.,1134,0.08,0,.
01016500,Black Shadow,Aitkin,113634,2000-07-05,Standard Survey,Population Assessment,YEB,Standard trap nets,9,50,5.56,2,.,13233,0.58,0,.
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,NOP,Standard gill nets,2,22,11.00,2,.,61.75,2.81,1,.
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,BLC,Standard gill nets,2,14,7.00,0,.,3.9,0.28,0,.
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,BOF,Standard trap nets,8,1,0.12,0,.,2,2.00,2,.
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,BLG,Standard trap nets,8,51,6.38,7,.,7.75,0.15,0,.
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,YEP,Standard trap nets,8,1,0.12,0,.,0.1,0.10,0,.
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,BLC,Standard trap nets,8,18,2.25,1,.,3.65,0.20,0,.
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,NOP,Standard trap nets,8,3,0.38,N,/,4.75,1.58,N,/
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,YEB,Standard gill nets,2,1,0.50,0,.,0.2,0.20,0,.
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,PMK,Standard trap nets,8,5,0.62,1,.,0.35,0.07,0,.
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,BOF,Standard gill nets,2,1,0.50,0,.,2.75,2.75,2,.
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,BLG,Standard gill nets,2,9,4.50,N,/,1.6,0.18,N,/
01016500,Black Shadow,Aitkin,113306,1990-07-23,Standard Survey,Population Assessment,YEB,Standard trap nets,8,2,0.25,2,.,1.2,0.60,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,LMB,Backpack electrofishing,0.526666666666667,15,28.48,N,/,0,0.00,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BLG,Backpack electrofishing,0.526666666666667,67,127.22,N,/,0,0.00,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BRB,Standard trap nets,9,3,0.33,1,.,1755,1.29,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BOF,Backpack electrofishing,0.526666666666667,2,3.80,N,/,0,0.00,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BLC,Backpack electrofishing,0.526666666666667,9,17.09,N,/,0,0.00,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,YEB,Standard gill nets,9,13,1.44,0,.,4179,0.71,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,CNM,Backpack electrofishing,0.526666666666667,9,17.09,N,/,0,0.00,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,NOP,Standard gill nets,9,123,13.67,4,.,123331,2.21,1,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,YEP,Backpack electrofishing,0.526666666666667,4,7.59,N,/,0,0.00,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,GOS,Standard gill nets,9,10,1.11,0,.,326,0.07,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,LMB,15-ft beach seine,1,1,1.00,N,/,0,0.00,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BLG,15-ft beach seine,1,2,2.00,N,/,0,0.00,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,YEB,Standard trap nets,9,25,2.78,1,.,7906,0.70,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,NOP,Standard trap nets,9,2,0.22,N,/,335,0.37,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,YEP,15-ft beach seine,1,2,2.00,N,/,0,0.00,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,GOS,Backpack electrofishing,0.526666666666667,2,3.80,N,/,0,0.00,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,HSF,Standard trap nets,9,7,0.78,N,/,980,0.31,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,LMB,Standard gill nets,9,1,0.11,0,.,558,1.23,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BLG,Standard gill nets,9,36,4.00,N,/,3837,0.23,N,/
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BOF,Standard gill nets,9,5,0.56,0,.,11474,5.06,3,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,WTS,Standard gill nets,9,2,0.22,1,.,1480,1.63,1,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BLC,Standard gill nets,9,100,11.11,1,.,8218,0.18,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,YEP,Standard gill nets,9,341,37.89,8,.,9033,0.06,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BRB,Standard gill nets,9,2,0.22,1,.,1415,1.56,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,PMK,Standard trap nets,9,35,3.89,1,.,3987,0.25,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BLG,Standard trap nets,9,140,15.56,2,.,10700,0.17,0,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BOF,Standard trap nets,9,12,1.33,0,.,24965,4.59,2,.
01018800,Blind,Aitkin,4291014746431000,2010-06-01,Standard Survey,Re-Survey,BLC,Standard trap nets,9,11,1.22,0,.,1029,0.21,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,BLB,Standard trap nets,8,9,1.12,1,.,5.1,0.57,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,BRB,Standard trap nets,8,19,2.38,1,.,13.4,0.71,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,YEP,Standard trap nets,8,1,0.12,0,.,0.7,0.70,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,NOP,Standard gill nets,4,44,11.00,4,.,93.3,2.12,1,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,YEB,Standard trap nets,8,34,4.25,1,.,24,0.71,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,NOP,Standard trap nets,8,5,0.62,N,/,36.3,7.26,N,/
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,BLG,Standard gill nets,4,11,2.75,N,/,1.3,0.12,N,/
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,PMK,Standard gill nets,4,7,1.75,N,/,1.7,0.24,N,/
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,WTS,Standard gill nets,4,3,0.75,1,.,6,2.00,1,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,BLC,Standard gill nets,4,43,10.75,1,.,7.8,0.18,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,BLB,Standard gill nets,4,121,30.25,1,.,53.9,0.45,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,YEP,Standard gill nets,4,91,22.75,8,.,10.7,0.12,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,BRB,Standard gill nets,4,14,3.50,1,.,5.9,0.42,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,PMK,Standard trap nets,8,130,16.25,1,.,32,0.25,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,BLG,Standard trap nets,8,200,25.00,2,.,42.1,0.21,0,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,BOF,Standard trap nets,8,10,1.25,0,.,40.4,4.04,2,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,WTS,Standard trap nets,8,1,0.12,0,.,2.5,2.50,1,.
01018800,Blind,Aitkin,113304,1990-06-04,Standard Survey,Re-Survey,BLC,Standard trap nets,8,10,1.25,0,.,2.4,0.24,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,BLB,Standard trap nets,9,3,0.33,1,.,1439,1.06,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,BRB,Standard trap nets,9,1,0.11,1,.,745,1.64,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,YEP,Standard trap nets,9,26,2.89,0,.,1581,0.13,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,NOP,Standard gill nets,9,93,10.33,4,.,95524,2.26,1,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,GOS,Standard gill nets,9,1,0.11,0,.,43,0.09,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,YEB,Standard trap nets,9,1,0.11,1,.,576,1.27,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,NOP,Standard trap nets,9,13,1.44,N,/,15302,2.60,N,/
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,GOS,Standard trap nets,9,23,2.56,0,.,740,0.07,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,BLG,Standard gill nets,9,1,0.11,N,/,323,0.71,N,/
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,BOF,Standard gill nets,9,1,0.11,0,.,1337,2.95,3,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,WTS,Standard gill nets,9,1,0.11,1,.,1132,2.50,1,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,BLC,Standard gill nets,9,94,10.44,1,.,11178,0.26,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,BLB,Standard gill nets,9,2,0.22,1,.,538,0.59,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,YEP,Standard gill nets,9,72,8.00,8,.,2885,0.09,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,LMB,Standard trap nets,9,2,0.22,0,.,398,0.44,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,PMK,Standard trap nets,9,5,0.56,1,.,232,0.10,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,BLG,Standard trap nets,9,80,8.89,2,.,11064,0.30,0,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,BOF,Standard trap nets,9,9,1.00,0,.,13486,3.30,2,.
01018800,Blind,Aitkin,13091816935728000,2018-06-18,Standard Survey,Standard Survey,BLC,Standard trap nets,9,33,3.67,0,.,3596,0.24,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,BLB,Standard trap nets,9,39,4.33,1,.,14691,0.83,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,YEP,Standard trap nets,9,27,3.00,0,.,1490,0.12,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,NOP,Standard gill nets,9,114,12.67,4,.,157522,3.05,1,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,GOS,Standard gill nets,9,3,0.33,0,.,118,0.09,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,YEB,Standard trap nets,9,48,5.33,1,.,14268,0.66,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,NOP,Standard trap nets,9,2,0.22,N,/,3815,4.21,N,/
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,GOS,Standard trap nets,9,9,1.00,0,.,306,0.07,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,HSF,Standard trap nets,9,8,0.89,N,/,277,0.08,N,/
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,BLG,Standard gill nets,9,3,0.33,N,/,62,0.05,N,/
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,PMK,Standard gill nets,9,4,0.44,N,/,447,0.25,N,/
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,BOF,Standard gill nets,9,3,0.33,0,.,5570,4.09,3,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,WTS,Standard gill nets,9,3,0.33,1,.,3630,2.67,1,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,BLC,Standard gill nets,9,76,8.44,1,.,4676,0.14,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,BLB,Standard gill nets,9,49,5.44,1,.,13524,0.61,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,YEP,Standard gill nets,9,95,10.56,8,.,4003,0.09,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,PMK,Standard trap nets,9,115,12.78,1,.,9437,0.18,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,BLG,Standard trap nets,9,331,36.78,2,.,14329,0.10,0,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,BOF,Standard trap nets,9,21,2.33,0,.,47152,4.95,2,.
01018800,Blind,Aitkin,113631,2000-05-30,Standard Survey,Population Assessment,BLC,Standard trap nets,9,103,11.44,0,.,10424,0.22,0,.
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,NOP,Standard gill nets,4,8,2.00,2,.,61.25,7.66,1,.
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,BLB,Standard gill nets,4,6,1.50,0,.,2.25,0.38,0,.
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,BLG,Standard trap nets,4,249,62.25,7,.,32.75,0.13,0,.
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,LMB,Standard trap nets,4,31,7.75,0,.,9.6,0.31,0,.
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,PMK,Standard gill nets,4,1,0.25,N,/,0.2,0.20,N,/
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,BLB,Standard trap nets,4,4,1.00,0,.,1.4,0.35,0,.
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,YEB,Standard gill nets,4,19,4.75,0,.,7.9,0.42,0,.
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,PMK,Standard trap nets,4,29,7.25,1,.,5.55,0.19,0,.
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,BLG,Standard gill nets,4,5,1.25,N,/,10.6,2.12,N,/
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,YEP,Standard gill nets,4,6,1.50,1,.,0.8,0.13,0,.
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,LMB,Standard gill nets,4,25,6.25,0,.,11.9,0.48,0,.
01018100,Blue,Aitkin,113254,1987-08-06,Standard Survey,Re-Survey,YEB,Standard trap nets,4,40,10.00,2,.,17.25,0.43,0,.
01018100,Blue,Aitkin,4260923828351028,2009-10-26,Targeted Survey,Special Assessment,YEP,Standard trap nets,20,1,0.05,0,.,111,0.24,0,.
01018100,Blue,Aitkin,4260923828351028,2009-10-26,Targeted Survey,Special Assessment,BKT,Standard trap nets,20,1,0.05,N,/,244,0.54,N,/
01018100,Blue,Aitkin,4260923828351028,2009-10-26,Targeted Survey,Special Assessment,NOP,Standard gill nets,2,2,1.00,2,.,2763,3.05,1,.
01018100,Blue,Aitkin,4260923828351028,2009-10-26,Targeted Survey,Special Assessment,BLG,Standard trap nets,20,6,0.30,7,.,239,0.09,0,.
01018100,Blue,Aitkin,4260923828351028,2009-10-26,Targeted Survey,Special Assessment,LMB,Standard trap nets,20,1,0.05,0,.,252,0.56,0,.
01018100,Blue,Aitkin,4260923828351028,2009-10-26,Targeted Survey,Special Assessment,NOP,Standard trap nets,20,2,0.10,N,/,2557,2.82,N,/
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,NOP,Standard gill nets,2,4,2.00,2,.,7925,4.37,1,.
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,HSF,Standard trap nets,20,7,0.35,N,/,334,0.11,N,/
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,BLG,Standard trap nets,20,81,4.05,7,.,9410,0.26,0,.
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,RBT,Standard gill nets,2,1,0.50,N,/,325,0.72,N,/
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,YEP,Standard trap nets,20,2,0.10,0,.,512,0.56,0,.
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,LMB,Standard trap nets,20,16,0.80,0,.,2011,0.28,0,.
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,NOP,Standard trap nets,20,1,0.05,N,/,4221,9.31,N,/
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,HSF,Standard gill nets,2,1,0.50,N,/,31,0.07,N,/
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,PMK,Standard trap nets,20,2,0.10,1,.,117,0.13,0,.
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,BLG,Standard gill nets,2,3,1.50,N,/,100,0.07,N,/
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,YEP,Standard gill nets,2,1,0.50,1,.,101,0.22,0,.
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,LMB,Standard gill nets,2,4,2.00,0,.,461,0.25,0,.
01018100,Blue,Aitkin,5131321751463014,2013-10-07,Standard Survey,Population Assessment,YEB,Standard trap nets,20,2,0.10,2,.,668,0.74,0,.
01018100,Blue,Aitkin,17271928048227000,2019-10-07,Targeted Survey,Targeted Survey,NOP,Standard gill nets,2,2,1.00,2,.,277,0.31,1,.
01018100,Blue,Aitkin,17271928048227000,2019-10-07,Targeted Survey,Targeted Survey,HSF,Standard trap nets,20,8,0.40,N,/,1152,0.32,N,/
01018100,Blue,Aitkin,17271928048227000,2019-10-07,Targeted Survey,Targeted Survey,BLG,Standard trap nets,20,9,0.45,7,.,997,0.24,0,.
01018100,Blue,Aitkin,17271928048227000,2019-10-07,Targeted Survey,Targeted Survey,RBT,Standard gill nets,2,13,6.50,N,/,4222,0.72,N,/
01018100,Blue,Aitkin,17271928048227000,2019-10-07,Targeted Survey,Targeted Survey,YEP,Standard trap nets,20,1,0.05,0,.,101,0.22,0,.
01018100,Blue,Aitkin,17271928048227000,2019-10-07,Targeted Survey,Targeted Survey,LMB,Standard trap nets,20,6,0.30,0,.,1196,0.44,0,.
01018100,Blue,Aitkin,17271928048227000,2019-10-07,Targeted Survey,Targeted Survey,PMK,Standard gill nets,2,2,1.00,N,/,256,0.28,N,/
01018100,Blue,Aitkin,17271928048227000,2019-10-07,Targeted Survey,Targeted Survey,NOP,Standard trap nets,20,9,0.45,N,/,19773,4.84,N,/
